function;status;langcode
"acentric_2_A";"not_defined";"swe"
"acephalia_1_N";"not_defined";"swe"
"acephalous_A";"checked";"swe"
"acerate_1_A";"not_defined";"swe"
"acerb_1_A";"guessed";"swe"
"acerb_2_A";"checked";"swe"
"acerbity_1_N";"guessed";"swe"
"acerbity_2_N";"guessed";"swe"
"acerbity_3_N";"guessed";"swe"
"acerola_1_N";"not_defined";"swe"
"acerola_2_N";"not_defined";"swe"
"acervate_A";"checked";"swe"
"acervulus_N";"not_defined";"swe"
"acetabular_A";"not_defined";"swe"
"acetabulum_N";"not_defined";"swe"
"acetal_N";"not_defined";"swe"
"acetaldehyde_N";"guessed";"swe"
"acetaldol_N";"not_defined";"swe"
"acetamide_N";"checked";"swe"
"acetaminophen_N";"checked";"swe"
"acetanilide_1_N";"checked";"swe"
"acetate_1_N";"checked";"swe"
"acetate_2_N";"guessed";"swe"
"acetic_A";"not_defined";"swe"
"acetin_N";"not_defined";"swe"
"acetone_N";"checked";"swe"
"acetonic_A";"not_defined";"swe"
"acetophenetidin_1_N";"not_defined";"swe"
"acetose_1_A";"not_defined";"swe"
"acetum_1_N";"not_defined";"swe"
"acetum_2_N";"checked";"swe"
"acetyl_N";"checked";"swe"
"acetylation_N";"checked";"swe"
"acetylcholine_N";"checked";"swe"
"acetylene_N";"checked";"swe"
"acetylenic_A";"not_defined";"swe"
"acetylic_A";"not_defined";"swe"
"ache_N";"guessed";"swe"
"ache_1_V";"guessed";"swe"
"ache_3_V";"guessed";"swe"
"ache_for_V2";"checked";"swe"
"achene_N";"guessed";"swe"
"achenial_A";"not_defined";"swe"
"achievability_N";"guessed";"swe"
"achievable_A";"guessed";"swe"
"achieve_V2";"checked";"swe"
"achievement_N";"checked";"swe"
"achiever_N";"not_defined";"swe"
"achillea_N";"not_defined";"swe"
"achilles_PN";"checked";"swe"
"achimenes_N";"not_defined";"swe"
"achira_N";"not_defined";"swe"
"achlamydeous_A";"not_defined";"swe"
"achlorhydria_N";"guessed";"swe"
"achlorhydric_A";"not_defined";"swe"
"acholia_N";"guessed";"swe"
"achondrite_N";"not_defined";"swe"
"achondritic_1_A";"not_defined";"swe"
"achondritic_2_A";"not_defined";"swe"
"achondroplasia_1_N";"guessed";"swe"
"achondroplastic_A";"not_defined";"swe"
"achromatic_A";"not_defined";"swe"
"achromatin_N";"checked";"swe"
"achromatinic_A";"not_defined";"swe"
"achromatous_A";"not_defined";"swe"
"achromia_N";"not_defined";"swe"
"achromic_A";"not_defined";"swe"
"achylia_N";"not_defined";"swe"
"acicula_N";"not_defined";"swe"
"aciculate_A";"not_defined";"swe"
"acid_1_A";"checked";"swe"
"acid_2_A";"checked";"swe"
"acid_3_A";"checked";"swe"
"acid_1_N";"checked";"swe"
"acid_2_N";"checked";"swe"
"acidemia_N";"guessed";"swe"
"acidic_1_A";"checked";"swe"
"acidic_2_A";"guessed";"swe"
"acidification_N";"checked";"swe"
"acidify_2_V";"checked";"swe"
"acidify_1_V2";"not_defined";"swe"
"acidimetric_A";"not_defined";"swe"
"acidimetry_N";"checked";"swe"
"acidity_1_N";"guessed";"swe"
"acidity_2_N";"checked";"swe"
"acidity_3_N";"checked";"swe"
"acidophil_1_N";"not_defined";"swe"
"acidophilic_A";"not_defined";"swe"
"acidophilus_N";"not_defined";"swe"
"acidosis_N";"guessed";"swe"
"acidotic_A";"not_defined";"swe"
"acidulated_A";"not_defined";"swe"
"acidulous_A";"not_defined";"swe"
"acinar_1_A";"not_defined";"swe"
"acinar_2_A";"not_defined";"swe"
"acinus_1_N";"not_defined";"swe"
"acinus_2_N";"checked";"swe"
"ack_ack_N";"guessed";"swe"
"ackee_1_N";"not_defined";"swe"
"ackee_2_N";"not_defined";"swe"
"acknowledge_2_V2";"checked";"swe"
"acknowledge_3_V2";"checked";"swe"
"acknowledge_4_V2";"checked";"swe"
"acknowledge_5_V2";"checked";"swe"
"acknowledge_6_V2";"checked";"swe"
"acknowledge_1_VS";"guessed";"swe"
"acknowledgeable_A";"not_defined";"swe"
"acknowledgement_1_N";"checked";"swe"
"acknowledgement_2_N";"checked";"swe"
"acknowledgement_3_N";"checked";"swe"
"acme_1_N";"checked";"swe"
"acme_2_N";"guessed";"swe"
"acne_N";"checked";"swe"
"acned_A";"not_defined";"swe"
"acneiform_A";"not_defined";"swe"
"acold_A";"not_defined";"swe"
"acolyte_N";"checked";"swe"
"aconite_N";"guessed";"swe"
"acorea_N";"not_defined";"swe"
"acorn_N";"checked";"swe"
"acorn_cup_N";"guessed";"swe"
"acoustic_1_A";"checked";"swe"
"acoustic_N";"checked";"swe"
"acoustician_N";"checked";"swe"
"acoustics_N";"checked";"swe"
"acquaint_with_V3";"checked";"swe"
"acquaint_2_V2";"not_defined";"swe"
"acquaint_3_V2";"checked";"swe"
"acquaintance_1_N";"guessed";"swe"
"acquaintance_2_N";"guessed";"swe"
"acquaintance_3_N";"checked";"swe"
"acquaintanceship_N";"guessed";"swe"
"acquiesce_V";"not_defined";"swe"
"acquiescence_1_N";"guessed";"swe"
"acquiescence_2_N";"checked";"swe"
"acquiescent_A";"checked";"swe"
"acquirable_A";"not_defined";"swe"
"acquire_1_V2";"checked";"swe"
"acquire_2_V2";"guessed";"swe"
"acquire_3_V2";"checked";"swe"
"acquire_4_V2";"guessed";"swe"
"acquire_5_V2";"checked";"swe"
"acquire_6_V2";"checked";"swe"
"acquire_7_V2";"checked";"swe"
"acquirement_N";"checked";"swe"
"acquirer_1_N";"guessed";"swe"
"acquirer_2_N";"guessed";"swe"
"acquirer_3_N";"guessed";"swe"
"acquirer_4_N";"guessed";"swe"
"acquiring_N";"checked";"swe"
"acquisition_1_N";"checked";"swe"
"acquisition_2_N";"checked";"swe"
"acquisition_3_N";"checked";"swe"
"acquisition_4_N";"checked";"swe"
"acquisitive_A";"not_defined";"swe"
"acquisitiveness_N";"guessed";"swe"
"acquit_1_V2";"not_defined";"swe"
"acquit_2_V2";"not_defined";"swe"
"acquittal_N";"guessed";"swe"
"acquittance_N";"guessed";"swe"
"acre_1_N";"checked";"swe"
"acre_2_PN";"checked";"swe"
"acre_3_PN";"checked";"swe"
"acreage_N";"guessed";"swe"
"acrid_1_A";"checked";"swe"
"acrid_2_A";"checked";"swe"
"acridity_1_N";"guessed";"swe"
"acridity_2_N";"checked";"swe"
"acridity_3_N";"guessed";"swe"
"acrimonious_A";"checked";"swe"
"acrimony_N";"guessed";"swe"
"acritical_A";"not_defined";"swe"
"acroanesthesia_1_N";"not_defined";"swe"
"acrobatFem_N";"checked";"swe"
"acrobatMasc_N";"checked";"swe"
"acrobatic_A";"checked";"swe"
"acrobatics_1_N";"checked";"swe"
"acrobatics_2_N";"guessed";"swe"
"acrocarp_N";"not_defined";"swe"
"acrocarpous_A";"not_defined";"swe"
"acrocentric_A";"checked";"swe"
"acrocyanosis_N";"guessed";"swe"
"acrodont_N";"not_defined";"swe"
"acrogen_N";"not_defined";"swe"
"acrogenic_A";"not_defined";"swe"
"acromegalic_A";"checked";"swe"
"acromegaly_1_N";"guessed";"swe"
"acromicria_1_N";"not_defined";"swe"
"acromion_N";"checked";"swe"
"acromphalus_N";"not_defined";"swe"
"acromyotonia_N";"not_defined";"swe"
"acronym_N";"checked";"swe"
"acronymic_A";"not_defined";"swe"
"acropetal_A";"not_defined";"swe"
"acrophobia_N";"checked";"swe"
"acrophobic_A";"not_defined";"swe"
"acrophony_N";"not_defined";"swe"
"acropolis_N";"checked";"swe"
"acroscopic_A";"not_defined";"swe"
"acrosome_N";"checked";"swe"
"across_1_Adv";"checked";"swe"
"across_2_Adv";"checked";"swe"
"across_Prep";"checked";"swe"
"acrostic_1_N";"guessed";"swe"
"acrostic_2_N";"checked";"swe"
"acrylamide_N";"checked";"swe"
"acrylic_1_N";"guessed";"swe"
"acrylic_2_N";"checked";"swe"
"acrylic_3_N";"checked";"swe"
"acrylic_4_N";"guessed";"swe"
"act_1_N";"checked";"swe"
"act_2_N";"checked";"swe"
"act_3_N";"checked";"swe"
"act_4_N";"guessed";"swe"
"act_5_N";"checked";"swe"
"act_1_V";"checked";"swe"
"act_4_V";"guessed";"swe"
"act_6_V";"guessed";"swe"
"act_7_V";"checked";"swe"
"act_8_V";"guessed";"swe"
"act_9_V";"checked";"swe"
"act_10_V";"checked";"swe"
"act_VA";"checked";"swe"
"act_like_V2";"checked";"swe"
"act_3_V2";"checked";"swe"
"act_5_V2";"checked";"swe"
"act_8_V2";"guessed";"swe"
"act_on_1_V2";"checked";"swe"
"act_on_2_V2";"guessed";"swe"
"act_on_3_V2";"checked";"swe"
"act_out_1_V2";"checked";"swe"
"act_out_2_V2";"guessed";"swe"
"act_up_1_V";"checked";"swe"
"act_up_2_V";"checked";"swe"
"act_upon_V2";"guessed";"swe"
"actable_A";"not_defined";"swe"
"actin_N";"checked";"swe"
"actinal_A";"not_defined";"swe"
"acting_A";"checked";"swe"
"acting_N";"checked";"swe"
"actinia_1_N";"checked";"swe"
"actinia_2_N";"checked";"swe"
"actinic_A";"not_defined";"swe"
"actinism_N";"not_defined";"swe"
"actinium_N";"checked";"swe"
"actinoid_A";"not_defined";"swe"
"actinoid_1_N";"not_defined";"swe"
"actinolite_N";"checked";"swe"
"actinometer_N";"not_defined";"swe"
"actinometric_1_A";"not_defined";"swe"
"actinometry_N";"not_defined";"swe"
"actinomorphic_A";"not_defined";"swe"
"actinomyces_N";"not_defined";"swe"
"actinomycetal_A";"not_defined";"swe"
"actinomycete_N";"guessed";"swe"
"actinomycin_N";"checked";"swe"
"actinomycosis_N";"checked";"swe"
"actinomycotic_A";"not_defined";"swe"
"actinomyxidian_N";"not_defined";"swe"
"actinopod_N";"not_defined";"swe"
"action_1_N";"checked";"swe"
"action_2_N";"checked";"swe"
"action_3_N";"guessed";"swe"
"action_4_N";"checked";"swe"
"action_5_N";"checked";"swe"
"action_6_N";"checked";"swe"
"action_7_N";"checked";"swe"
"action_8_N";"checked";"swe"
"action_9_N";"checked";"swe"
"action_10_N";"checked";"swe"
"actionable_A";"checked";"swe"
"activate_1_V2";"checked";"swe"
"activate_2_V2";"guessed";"swe"
"activate_3_V2";"checked";"swe"
"activate_4_V2";"guessed";"swe"
"activate_5_V2";"guessed";"swe"
"activation_1_N";"checked";"swe"
"activation_2_N";"guessed";"swe"
"activation_3_N";"guessed";"swe"
"activator_N";"checked";"swe"
"active_1_A";"checked";"swe"
"active_2_A";"checked";"swe"
"active_3_A";"checked";"swe"
"active_4_A";"checked";"swe"
"active_5_A";"checked";"swe"
"active_6_A";"checked";"swe"
"active_7_A";"checked";"swe"
"active_8_A";"checked";"swe"
"active_9_A";"checked";"swe"
"active_10_A";"guessed";"swe"
"active_11_A";"guessed";"swe"
"active_12_A";"checked";"swe"
"active_13_A";"checked";"swe"
"active_14_A";"checked";"swe"
"active_1_N";"checked";"swe"
"active_2_N";"guessed";"swe"
"active_3_N";"checked";"swe"
"activeness_1_N";"not_defined";"swe"
"activeness_2_N";"not_defined";"swe"
"activism_N";"checked";"swe"
"activistFem_N";"checked";"swe"
"activistMasc_N";"checked";"swe"
"activist_1_A";"not_defined";"swe"
"activity_1_N";"checked";"swe"
"activity_2_N";"checked";"swe"
"activity_3_N";"checked";"swe"
"activity_4_N";"checked";"swe"
"activity_5_N";"checked";"swe"
"activity_6_N";"guessed";"swe"
"actomyosin_N";"checked";"swe"
"actor_1_N";"checked";"swe"
"actor_2_N";"checked";"swe"
"actress_N";"checked";"swe"
"actual_1_A";"checked";"swe"
"actual_2_A";"checked";"swe"
"actual_3_A";"checked";"swe"
"actual_4_A";"checked";"swe"
"actual_5_A";"checked";"swe"
"actuality_N";"checked";"swe"
"actually_1_AdV";"checked";"swe"
"actually_2_AdV";"checked";"swe"
"actually_3_AdV";"checked";"swe"
"actually_4_Adv";"checked";"swe"
"actuarial_A";"not_defined";"swe"
"actuary_N";"guessed";"swe"
"actuate_1_V2";"checked";"swe"
"actuate_2_V2";"not_defined";"swe"
"actuator_N";"guessed";"swe"
"acuate_A";"not_defined";"swe"
"acuity_1_N";"checked";"swe"
"acuity_2_N";"checked";"swe"
"aculea_N";"not_defined";"swe"
"aculeate_1_A";"checked";"swe"
"aculeus_1_N";"not_defined";"swe"
"aculeus_2_N";"not_defined";"swe"
"acumen_1_N";"not_defined";"swe"
"acumen_2_N";"guessed";"swe"
"acuminate_A";"not_defined";"swe"
"acupressure_N";"checked";"swe"
"acupuncture_N";"checked";"swe"
"acute_1_A";"checked";"swe"
"acute_2_A";"checked";"swe"
"acute_3_A";"checked";"swe"
"acute_4_A";"checked";"swe"
"acute_5_A";"checked";"swe"
"acute_6_A";"checked";"swe"
"acuteness_1_N";"checked";"swe"
"acuteness_2_N";"checked";"swe"
"acuteness_3_N";"guessed";"swe"
"acyclic_1_A";"not_defined";"swe"
"acyclic_2_A";"not_defined";"swe"
"acyclovir_N";"checked";"swe"
"acyl_N";"checked";"swe"
"acylation_N";"checked";"swe"
"ad_N";"checked";"swe"
"ad_PN";"checked";"swe"
"ad_hoc_1_A";"checked";"swe"
"ad_hoc_2_A";"checked";"swe"
"ad_hoc_Adv";"checked";"swe"
"ad_infinitum_Adv";"not_defined";"swe"
"ad_interim_Adv";"checked";"swe"
"ad_lib_1_A";"checked";"swe"
"ad_lib_2_A";"checked";"swe"
"ad_lib_Adv";"checked";"swe"
"ad_lib_V";"not_defined";"swe"
"ad_libitum_Adv";"guessed";"swe"
"ad_man_N";"not_defined";"swe"
"ad_nauseam_Adv";"checked";"swe"
"ad_valorem_Adv";"checked";"swe"
"ada_PN";"checked";"swe"
"adactylia_1_N";"not_defined";"swe"
"adactylous_A";"not_defined";"swe"
"adage_N";"checked";"swe"
"adagio_A";"not_defined";"swe"
"adagio_Adv";"checked";"swe"
"adagio_1_N";"checked";"swe"
"adagio_2_N";"checked";"swe"
"adam_1_PN";"checked";"swe"
"adam_2_PN";"checked";"swe"
"adam_3_PN";"checked";"swe"
"adamance_N";"not_defined";"swe"
"adamant_A";"guessed";"swe"
"adamant_N";"checked";"swe"
"adamantine_1_A";"not_defined";"swe"
"adamantine_2_A";"not_defined";"swe"
"adamantine_3_A";"not_defined";"swe"
"adapt_V";"checked";"swe"
"adapt_V2";"guessed";"swe"
"adaptability_N";"guessed";"swe"
"adaptable_A";"checked";"swe"
"adaptation_1_N";"checked";"swe"
"adaptation_2_N";"checked";"swe"
"adaptation_3_N";"checked";"swe"
"adaptational_A";"not_defined";"swe"
"adapter_1_N";"guessed";"swe"
"adapter_2_N";"guessed";"swe"
"adaptive_1_A";"checked";"swe"
"adaptor_N";"guessed";"swe"
"adaxial_A";"checked";"swe"
"add_6_V";"checked";"swe"
"add_1_V2";"checked";"swe"
"add_3_V2";"checked";"swe"
"add_4_V2";"checked";"swe"
"add_5_V2";"guessed";"swe"
"add_2_VS";"guessed";"swe"
"add_in_V";"checked";"swe"
"add_on_to_V2";"checked";"swe"
"add_up_4_V";"guessed";"swe"
"add_up_1_V2";"guessed";"swe"
"add_up_3_V2";"guessed";"swe"
"add_up_4_V2";"guessed";"swe"
"add_up_to_V2";"checked";"swe"
"addable_1_A";"not_defined";"swe"
"addax_N";"checked";"swe"
"added_A";"not_defined";"swe"
"addend_N";"checked";"swe"
"addendum_N";"not_defined";"swe"
"adder_1_N";"checked";"swe"
"adder_2_N";"checked";"swe"
"adder_3_N";"checked";"swe"
"addict_1_N";"checked";"swe"
"addict_2_N";"checked";"swe"
"addict_V2";"not_defined";"swe"
"addiction_1_N";"guessed";"swe"
"addiction_2_N";"checked";"swe"
"addiction_3_N";"checked";"swe"
"addictive_A";"checked";"swe"
"adding_machine_N";"guessed";"swe"
"addis_ababa_PN";"checked";"swe"
"addition_1_N";"checked";"swe"
"addition_2_N";"checked";"swe"
"addition_to_N2";"checked";"swe"
"addition_4_N";"checked";"swe"
"addition_5_N";"checked";"swe"
"addition_6_N";"checked";"swe"
"additional_A";"checked";"swe"
"additionally_Adv";"guessed";"swe"
"additive_1_A";"checked";"swe"
"additive_2_A";"checked";"swe"
"additive_N";"checked";"swe"
"addle_A";"not_defined";"swe"
"addle_2_V";"not_defined";"swe"
"addle_1_V2";"not_defined";"swe"
"addle_brained_A";"not_defined";"swe"
"addle_head_1_N";"guessed";"swe"
"addle_pated_A";"not_defined";"swe"
"address_1_N";"checked";"swe"
"address_2_N";"guessed";"swe"
"address_3_N";"checked";"swe"
"address_4_N";"checked";"swe"
"address_5_N";"checked";"swe"
"address_6_N";"checked";"swe"
"address_7_N";"guessed";"swe"
"address_8_N";"guessed";"swe"
"address_1_V2";"checked";"swe"
"address_2_V2";"checked";"swe"
"address_3_V2";"guessed";"swe"
"address_4_V2";"guessed";"swe"
"address_5_V2";"guessed";"swe"
"address_6_V2";"guessed";"swe"
"address_7_V2";"guessed";"swe"
"address_8_V2";"guessed";"swe"
"address_9_V2";"guessed";"swe"
"address_10_V2";"guessed";"swe"
"addressable_A";"checked";"swe"
"addressee_N";"checked";"swe"
"addressograph_1_N";"not_defined";"swe"
"adduce_1_V2";"not_defined";"swe"
"adducent_A";"not_defined";"swe"
"adducer_N";"not_defined";"swe"
"adducing_N";"guessed";"swe"
"adduct_N";"checked";"swe"
"adduction_N";"checked";"swe"
"adductor_N";"checked";"swe"
"adelaide_PN";"checked";"swe"
"adelgid_N";"not_defined";"swe"
"adenine_N";"checked";"swe"
"adenitis_N";"guessed";"swe"
"adenocarcinoma_N";"guessed";"swe"
"adenocarcinomatous_A";"not_defined";"swe"
"adenoid_A";"checked";"swe"
"adenoidal_1_A";"not_defined";"swe"
"adenoidal_2_A";"not_defined";"swe"
"adenoidectomy_N";"not_defined";"swe"
"adenoma_N";"checked";"swe"
"adenomegaly_N";"not_defined";"swe"
"adenopathy_N";"guessed";"swe"
"adenosine_N";"checked";"swe"
"adenovirus_N";"not_defined";"swe"
"adept_A";"checked";"swe"
"adept_N";"checked";"swe"
"adeptness_N";"checked";"swe"
"adequacy_1_N";"guessed";"swe"
"adequacy_2_N";"checked";"swe"
"adequate_1_A";"checked";"swe"
"adequate_2_A";"checked";"swe"
"adequate_3_A";"guessed";"swe"
"adesite_N";"not_defined";"swe"
"adhere_1_V";"checked";"swe"
"adhere_2_V";"checked";"swe"
"adhere_3_V";"guessed";"swe"
"adhere_4_V";"checked";"swe"
"adhere_5_V";"guessed";"swe"
"adhere_to_6_V2";"guessed";"swe"
"adherence_1_N";"checked";"swe"
"adherence_2_N";"checked";"swe"
"adherent_A";"not_defined";"swe"
"adherent_N";"checked";"swe"
"adhesion_1_N";"guessed";"swe"
"adhesion_2_N";"not_defined";"swe"
"adhesion_3_N";"checked";"swe"
"adhesion_4_N";"guessed";"swe"
"adhesive_A";"guessed";"swe"
"adhesive_N";"checked";"swe"
"adhesiveness_N";"checked";"swe"
"adhocracy_N";"checked";"swe"
"adiabatic_A";"checked";"swe"
"adience_N";"not_defined";"swe"
"adient_A";"not_defined";"swe"
"adieu_Interj";"guessed";"swe"
"adipose_A";"checked";"swe"
"adiposity_N";"checked";"swe"
"adit_N";"checked";"swe"
"adjacency_N";"guessed";"swe"
"adjacent_1_A";"guessed";"swe"
"adjacent_2_A";"guessed";"swe"
"adjacent_3_A";"checked";"swe"
"adjectival_A";"checked";"swe"
"adjective_1_A";"checked";"swe"
"adjective_2_A";"guessed";"swe"
"adjective_1_N";"checked";"swe"
"adjective_2_N";"checked";"swe"
"adjoin_1_V";"not_defined";"swe"
"adjoin_2_V";"not_defined";"swe"
"adjoin_1_V2";"not_defined";"swe"
"adjoin_2_V2";"not_defined";"swe"
"adjoin_3_V2";"checked";"swe"
"adjourn_1_V";"checked";"swe"
"adjourn_2_V";"checked";"swe"
"adjournment_1_N";"not_defined";"swe"
"adjournment_2_N";"not_defined";"swe"
"adjudge_V2";"guessed";"swe"
"adjudicate_2_V";"guessed";"swe"
"adjudicate_1_V2";"guessed";"swe"
"adjudication_N";"guessed";"swe"
"adjudicative_A";"not_defined";"swe"
"adjudicator_N";"not_defined";"swe"
"adjunct_1_A";"not_defined";"swe"
"adjunct_2_A";"not_defined";"swe"
"adjunct_1_N";"guessed";"swe"
"adjunct_2_N";"not_defined";"swe"
"adjunct_3_N";"guessed";"swe"
"adjunctive_A";"not_defined";"swe"
"adjuration_N";"guessed";"swe"
"adjuratory_1_A";"checked";"swe"
"adjuratory_2_A";"not_defined";"swe"
"adjure_1_V2";"not_defined";"swe"
"adjure_2_V2";"not_defined";"swe"
"adjust_3_V";"checked";"swe"
"adjust_5_V";"guessed";"swe"
"adjust_1_V2";"checked";"swe"
"adjust_2_V2";"guessed";"swe"
"adjust_4_V2";"checked";"swe"
"adjust_5_V2";"guessed";"swe"
"adjustable_1_A";"checked";"swe"
"adjustable_2_A";"checked";"swe"
"adjuster_1_N";"guessed";"swe"
"adjustive_A";"not_defined";"swe"
"adjustment_1_N";"guessed";"swe"
"adjustment_2_N";"checked";"swe"
"adjustment_3_N";"guessed";"swe"
"adjustment_4_N";"checked";"swe"
"adjustment_5_N";"checked";"swe"
"adjutant_1_N";"guessed";"swe"
"adjutant_2_N";"checked";"swe"
"adjuvant_1_A";"checked";"swe"
"adjuvant_2_A";"checked";"swe"
"adjuvant_N";"checked";"swe"
"admass_N";"not_defined";"swe"
"administer_1_V2";"checked";"swe"
"administer_2_V2";"checked";"swe"
"administer_3_V2";"checked";"swe"
"administer_4_V2";"guessed";"swe"
"administer_5_V2";"checked";"swe"
"administrable_A";"not_defined";"swe"
"administration_1_N";"checked";"swe"
"administration_2_N";"checked";"swe"
"administration_3_N";"guessed";"swe"
"administration_4_N";"guessed";"swe"
"administration_5_N";"checked";"swe"
"administration_6_N";"guessed";"swe"
"administrative_A";"checked";"swe"
"administratorFem_1_N";"checked";"swe"
"administratorFem_2_N";"guessed";"swe"
"administratorFem_3_N";"guessed";"swe"
"administratorMasc_1_N";"checked";"swe"
"administratorMasc_2_N";"guessed";"swe"
"administratorMasc_3_N";"guessed";"swe"
"administrivia_N";"checked";"swe"
"admirability_N";"not_defined";"swe"
"admirable_1_A";"checked";"swe"
"admirable_2_A";"checked";"swe"
"admiral_1_N";"checked";"swe"
"admiral_2_N";"checked";"swe"
"admiralty_1_N";"guessed";"swe"
"admiralty_2_N";"guessed";"swe"
"admiration_1_N";"checked";"swe"
"admiration_2_N";"checked";"swe"
"admiration_3_N";"checked";"swe"
"admire_1_V2";"checked";"swe"
"admire_2_V2";"guessed";"swe"
"admirer_1_N";"checked";"swe"
"admirer_2_N";"guessed";"swe"
"admirer_3_N";"checked";"swe"
"admiringly_Adv";"checked";"swe"
"admissibility_N";"guessed";"swe"
"admissible_A";"checked";"swe"
"admission_to_N2";"checked";"swe"
"admission_2_N";"checked";"swe"
"admission_3_N";"checked";"swe"
"admission_4_N";"checked";"swe"
"admissive_of_A2";"checked";"swe"
"admit_of_V2";"checked";"swe"
"admit_onto_V2";"checked";"swe"
"admit_1_V2";"checked";"swe"
"admit_2_V2";"guessed";"swe"
"admit_to_V3";"checked";"swe"
"admit_4_V2";"guessed";"swe"
"admit_7_V2";"checked";"swe"
"admit_8_V2";"guessed";"swe"
"admit_1_VS";"guessed";"swe"
"admittable_1_A";"not_defined";"swe"
"admittance_1_N";"checked";"swe"
"admittance_2_N";"guessed";"swe"
"admittedly_Adv";"not_defined";"swe"
"admix_V2";"checked";"swe"
"admixture_1_N";"guessed";"swe"
"admixture_2_N";"checked";"swe"
"admixture_3_N";"guessed";"swe"
"admonish_1_V2";"not_defined";"swe"
"admonish_2_V2";"not_defined";"swe"
"admonish_3_V2";"checked";"swe"
"admonisher_N";"guessed";"swe"
"admonition_1_N";"checked";"swe"
"admonition_2_N";"checked";"swe"
"admonitory_1_A";"not_defined";"swe"
"admonitory_2_A";"not_defined";"swe"
"adnate_A";"checked";"swe"
"adnexa_1_N";"checked";"swe"
"adnexal_1_A";"not_defined";"swe"
"adnoun_N";"not_defined";"swe"
"ado_N";"guessed";"swe"
"adobe_1_N";"not_defined";"swe"
"adobe_2_N";"checked";"swe"
"adobo_N";"not_defined";"swe"
"adolescence_1_N";"checked";"swe"
"adolescence_2_N";"guessed";"swe"
"adolescent_1_A";"checked";"swe"
"adolescent_2_A";"guessed";"swe"
"adolescent_3_A";"checked";"swe"
"adolescent_4_A";"checked";"swe"
"adolescent_N";"checked";"swe"
"adonis_1_N";"guessed";"swe"
"adonis_2_N";"checked";"swe"
"adonis_PN";"checked";"swe"
"adopt_1_V2";"guessed";"swe"
